activity,group,duration,distance,steps,calories,record_id
walking,walking,2872.0,3035.0,4359.0,151.0,510
cycling,cycling,1927.0,10148.0,,223.0,510
transport,transport,2546.0,11388.0,,,510
walking,walking,4480.0,5090.0,6496.0,253.0,511
walking,walking,1140.0,1221.0,1684.0,61.0,512
transport,transport,3228.0,23363.0,,,512
walking,walking,2709.0,2349.0,3183.0,117.0,513
transport,transport,4451.0,59522.0,,,513
walking,walking,1882.0,1747.0,2524.0,87.0,514
transport,transport,4165.0,23819.0,,,514
walking,walking,4682.0,4691.0,7040.0,234.0,515
walking,walking,3529.0,3653.0,5240.0,182.0,516
transport,transport,5606.0,37000.0,,,516
walking,walking,2069.0,2369.0,3528.0,118.0,517
transport,transport,4311.0,22693.0,,,517
walking,walking,2682.0,4829.0,5016.0,240.0,518
transport,transport,3444.0,21725.0,,,518
walking,walking,4330.0,5622.0,7552.0,280.0,519
transport,transport,1114.0,9009.0,,,519
walking,walking,3505.0,5412.0,6044.0,269.0,520
cycling,cycling,253.0,731.0,,17.0,520
transport,transport,456.0,1047.0,,,520
walking,walking,3495.0,4678.0,5551.0,233.0,521
transport,transport,4471.0,27185.0,,,521
walking,walking,1500.0,1382.0,1962.0,69.0,522
transport,transport,2984.0,21121.0,,,522
walking,walking,4453.0,4442.0,6624.0,221.0,523
transport,transport,3801.0,24049.0,,,523
walking,walking,3297.0,3508.0,5210.0,175.0,524
transport,transport,3072.0,25220.0,,,524
cycling,cycling,2574.0,11899.0,,264.0,524
walking,walking,601.0,471.0,670.0,23.0,525
transport,transport,2143.0,37524.0,,,525
walking,walking,1162.0,831.0,1339.0,41.0,527
transport,transport,2473.0,18756.0,,,527
walking,walking,5256.0,5255.0,7484.0,262.0,528
transport,transport,4467.0,27440.0,,,528
walking,walking,4311.0,4298.0,6307.0,214.0,529
cycling,cycling,1798.0,8107.0,,180.0,529
transport,transport,3373.0,21248.0,,,529
walking,walking,3930.0,3900.0,5254.0,194.0,530
transport,transport,2653.0,13066.0,,,530
cycling,cycling,1932.0,10147.0,,223.0,530
walking,walking,1753.0,1561.0,2448.0,78.0,531
transport,transport,3368.0,29394.0,,,531
walking,walking,214.0,152.0,305.0,8.0,532
transport,transport,3197.0,27234.0,,,532
cycling,cycling,2062.0,10121.0,,224.0,532
walking,walking,953.0,787.0,1238.0,39.0,533
transport,transport,3939.0,24780.0,,,533
walking,walking,2622.0,2624.0,4119.0,131.0,534
transport,transport,1773.0,10365.0,,,534
walking,walking,2411.0,2370.0,3540.0,118.0,535
transport,transport,3262.0,22886.0,,,535
walking,walking,1972.0,2127.0,3252.0,106.0,536
cycling,cycling,3090.0,16664.0,,366.0,536
transport,transport,735.0,1860.0,,,536
walking,walking,4281.0,4434.0,6234.0,221.0,537
transport,transport,3934.0,24220.0,,,537
walking,walking,1838.0,1717.0,2480.0,85.0,538
transport,transport,2065.0,14696.0,,,538
cycling,cycling,1574.0,7029.0,,157.0,538
walking,walking,2948.0,3227.0,4345.0,161.0,539
transport,transport,5642.0,55939.0,,,539
walking,walking,9271.0,8041.0,11214.0,400.0,540
transport,transport,10841.0,161588.0,,,540
walking,walking,3948.0,4008.0,5545.0,200.0,541
transport,transport,6001.0,40984.0,,,541
walking,walking,4060.0,4029.0,5713.0,201.0,542
cycling,cycling,528.0,2674.0,,59.0,542
walking,walking,2211.0,2318.0,3563.0,115.0,543
transport,transport,6280.0,33396.0,,,543
running,running,991.0,2260.0,2331.0,138.0,543
walking,walking,3251.0,3188.0,4384.0,159.0,544
cycling,cycling,1953.0,10255.0,,226.0,544
walking,walking,4957.0,4980.0,7460.0,248.0,545
transport,transport,5632.0,34387.0,,,545
walking,walking,10572.0,12389.0,15657.0,617.0,546
transport,transport,8419.0,197652.0,,,546
walking,walking,5021.0,5024.0,7818.0,250.0,547
transport,transport,4284.0,33859.0,,,547
walking,walking,1344.0,1140.0,1625.0,57.0,548
cycling,cycling,3661.0,20392.0,,447.0,548
transport,transport,797.0,2537.0,,,548
walking,walking,3510.0,3751.0,4786.0,187.0,549
transport,transport,3725.0,32161.0,,,549
walking,walking,4279.0,5955.0,7242.0,296.0,550
running,running,720.0,2000.0,1800.0,121.0,550
transport,transport,2243.0,16755.0,,,550
walking,walking,3319.0,3798.0,5207.0,189.0,551
transport,transport,3915.0,58984.0,,,551
walking,walking,3265.0,3284.0,4757.0,163.0,552
cycling,cycling,1697.0,8213.0,,182.0,552
transport,transport,601.0,2432.0,,,552
walking,walking,3353.0,3109.0,4719.0,155.0,553
transport,transport,3219.0,22397.0,,,553
walking,walking,2452.0,1937.0,2916.0,96.0,554
transport,transport,1330.0,7389.0,,,554
walking,walking,2425.0,2900.0,3750.0,144.0,555
transport,transport,3881.0,26699.0,,,555
walking,walking,3297.0,3688.0,5016.0,184.0,556
transport,transport,2511.0,37827.0,,,556
walking,walking,2487.0,2523.0,3462.0,126.0,557
transport,transport,2044.0,19357.0,,,557
walking,walking,3710.0,3584.0,4800.0,178.0,558
transport,transport,4232.0,28735.0,,,558
walking,walking,3499.0,3481.0,5095.0,173.0,559
transport,transport,7914.0,73152.0,,,559
walking,walking,5254.0,5455.0,7828.0,272.0,560
transport,transport,7297.0,65013.0,,,560
walking,walking,2238.0,1805.0,2413.0,90.0,561
transport,transport,8298.0,189269.0,,,561
walking,walking,1624.0,1874.0,2470.0,93.0,562
transport,transport,3094.0,20904.0,,,562
walking,walking,1252.0,930.0,1522.0,46.0,563
transport,transport,3482.0,22012.0,,,563
walking,walking,1825.0,1712.0,2688.0,85.0,564
transport,transport,2391.0,16244.0,,,564
walking,walking,3092.0,3069.0,4376.0,153.0,565
cycling,cycling,3524.0,19949.0,,436.0,565
walking,walking,3031.0,2793.0,4350.0,139.0,566
transport,transport,6457.0,43033.0,,,566
walking,walking,1805.0,1666.0,2263.0,83.0,567
transport,transport,1170.0,6839.0,,,567
walking,walking,1050.0,923.0,1473.0,46.0,568
transport,transport,575.0,2543.0,,,568
transport,transport,6914.0,71183.0,,,569
walking,walking,4367.0,5409.0,7271.0,269.0,569
running,running,630.0,1817.0,1551.0,109.0,569
walking,walking,3132.0,3096.0,4489.0,154.0,570
transport,transport,1438.0,7579.0,,,570
walking,walking,2574.0,2773.0,3896.0,138.0,571
transport,transport,8735.0,82605.0,,,571
walking,walking,4375.0,4614.0,6330.0,230.0,572
transport,transport,1868.0,16374.0,,,572
running,running,1021.0,2712.0,2507.0,164.0,572
walking,walking,2561.0,2453.0,4135.0,122.0,573
transport,transport,5988.0,86804.0,,,573
walking,walking,2822.0,2877.0,4136.0,143.0,574
cycling,cycling,3930.0,20503.0,,451.0,574
transport,transport,8307.0,98897.0,,,574
walking,walking,8267.0,8790.0,13350.0,438.0,575
transport,transport,4537.0,83223.0,,,575
walking,walking,3343.0,3263.0,4737.0,162.0,576
transport,transport,5283.0,64362.0,,,576
walking,walking,3154.0,2782.0,4173.0,139.0,577
transport,transport,1828.0,14301.0,,,577
walking,walking,2071.0,2111.0,3424.0,105.0,578
transport,transport,11247.0,81325.0,,,578
walking,walking,4287.0,5354.0,7078.0,267.0,579
transport,transport,3807.0,22338.0,,,579
running,running,1249.0,3314.0,2902.0,200.0,579
walking,walking,4712.0,5131.0,7132.0,255.0,580
transport,transport,3914.0,25938.0,,,580
walking,walking,3923.0,4585.0,6187.0,228.0,581
transport,transport,4834.0,44148.0,,,581
walking,walking,420.0,278.0,549.0,14.0,582
walking,walking,4667.0,4597.0,6952.0,229.0,583
transport,transport,9688.0,85256.0,,,583
walking,walking,3832.0,4404.0,6001.0,219.0,584
running,running,1448.0,3633.0,3577.0,221.0,584
transport,transport,5938.0,64755.0,,,584
walking,walking,2116.0,2093.0,2963.0,104.0,585
transport,transport,7010.0,68598.0,,,585
walking,walking,1508.0,1289.0,2110.0,64.0,586
transport,transport,6702.0,59309.0,,,586
walking,walking,2378.0,2333.0,3627.0,116.0,587
transport,transport,6745.0,65911.0,,,587
walking,walking,6567.0,8504.0,10912.0,423.0,588
transport,transport,3121.0,29131.0,,,588
walking,walking,3707.0,3862.0,5499.0,192.0,589
transport,transport,997.0,9228.0,,,589
running,running,1533.0,4096.0,3872.0,248.0,589
walking,walking,1825.0,1764.0,2924.0,88.0,590
transport,transport,7082.0,61064.0,,,590
cycling,cycling,133.0,1014.0,,22.0,590
walking,walking,2917.0,3682.0,4902.0,183.0,591
transport,transport,4634.0,55709.0,,,591
running,running,1833.0,4815.0,4593.0,291.0,591
walking,walking,2473.0,2396.0,3715.0,119.0,592
transport,transport,8018.0,74736.0,,,592
walking,walking,2861.0,3501.0,4758.0,174.0,593
running,running,1022.0,3034.0,2650.0,182.0,593
transport,transport,5101.0,54219.0,,,593
walking,walking,1697.0,1892.0,2844.0,94.0,594
transport,transport,11500.0,86648.0,,,594
walking,walking,2519.0,2314.0,3475.0,115.0,595
transport,transport,7113.0,76342.0,,,595
walking,walking,1629.0,1562.0,2372.0,78.0,596
transport,transport,2063.0,15346.0,,,596
walking,walking,3594.0,4162.0,5267.0,207.0,597
running,running,1383.0,3947.0,3456.0,238.0,597
transport,transport,5959.0,57809.0,,,597
walking,walking,1488.0,1446.0,2171.0,72.0,598
transport,transport,3856.0,26744.0,,,598
walking,walking,1564.0,1625.0,2267.0,81.0,599
transport,transport,2935.0,22704.0,,,599
cycling,cycling,1942.0,8273.0,,185.0,599
walking,walking,1450.0,1441.0,2192.0,72.0,600
transport,transport,3250.0,26196.0,,,600
walking,walking,2488.0,2966.0,4159.0,148.0,601
running,running,1473.0,4115.0,3607.0,248.0,601
transport,transport,6539.0,53192.0,,,601
walking,walking,6897.0,10325.0,11969.0,514.0,602
transport,transport,6114.0,40650.0,,,602
running,running,270.0,551.0,691.0,34.0,602
walking,walking,1203.0,1419.0,1897.0,71.0,603
transport,transport,2818.0,25322.0,,,603
running,running,932.0,2634.0,2330.0,159.0,603
walking,walking,3561.0,3367.0,4879.0,168.0,604
transport,transport,4551.0,50345.0,,,604
walking,walking,3503.0,4010.0,5568.0,200.0,605
running,running,1593.0,4631.0,3981.0,279.0,605
transport,transport,1747.0,11914.0,,,605
walking,walking,3228.0,3423.0,4625.0,170.0,606
transport,transport,4243.0,31926.0,,,606
walking,walking,3871.0,4029.0,6160.0,201.0,607
transport,transport,1954.0,16740.0,,,607
walking,walking,1655.0,1763.0,2389.0,88.0,608
walking,walking,2168.0,1661.0,2661.0,83.0,609
transport,transport,4346.0,32733.0,,,609
walking,walking,1503.0,1543.0,2129.0,77.0,610
walking,walking,2711.0,3167.0,3986.0,158.0,611
walking,walking,2274.0,1957.0,2807.0,97.0,612
transport,transport,2841.0,21214.0,,,612
transport,transport,3229.0,22745.0,,,613
walking,walking,1203.0,1215.0,1778.0,60.0,613
walking,walking,3563.0,4038.0,5565.0,201.0,614
transport,transport,2563.0,25830.0,,,614
running,running,240.0,441.0,511.0,27.0,614
walking,walking,489.0,311.0,612.0,15.0,615
transport,transport,5582.0,107536.0,,,615
cycling,cycling,431.0,3093.0,,67.0,615
walking,walking,1280.0,1456.0,2037.0,72.0,616
transport,transport,1645.0,15356.0,,,616
walking,walking,2267.0,2540.0,3359.0,126.0,617
transport,transport,1106.0,8874.0,,,617
walking,walking,1742.0,1469.0,2044.0,73.0,618
cycling,cycling,1570.0,7907.0,,174.0,618
transport,transport,797.0,3700.0,,,618
walking,walking,1415.0,1460.0,2153.0,73.0,619
transport,transport,4911.0,31858.0,,,619
walking,walking,1924.0,2077.0,3033.0,103.0,620
running,running,1833.0,4927.0,4582.0,298.0,620
transport,transport,886.0,2751.0,,,620
walking,walking,4324.0,4048.0,5578.0,202.0,621
transport,transport,3798.0,31156.0,,,621
walking,walking,3472.0,3830.0,5250.0,191.0,622
walking,walking,3902.0,3977.0,5835.0,198.0,623
transport,transport,2690.0,15130.0,,,623
walking,walking,2363.0,2343.0,3371.0,117.0,624
running,running,1984.0,5409.0,4960.0,327.0,624
transport,transport,3880.0,24663.0,,,624
walking,walking,2185.0,1949.0,3020.0,97.0,625
transport,transport,3778.0,14598.0,,,625
walking,walking,1742.0,1808.0,2537.0,90.0,626
cycling,cycling,2522.0,12943.0,,285.0,626
walking,walking,1313.0,1168.0,1894.0,58.0,627
cycling,cycling,2390.0,12730.0,,280.0,627
transport,transport,901.0,1986.0,,,627
walking,walking,2614.0,3127.0,3991.0,156.0,628
cycling,cycling,2444.0,12900.0,,284.0,628
walking,walking,468.0,442.0,730.0,22.0,629
cycling,cycling,2213.0,12473.0,,273.0,629
transport,transport,356.0,2387.0,,,629
walking,walking,5230.0,8468.0,9393.0,422.0,630
transport,transport,2658.0,21479.0,,,630
walking,walking,3905.0,4687.0,6159.0,233.0,631
transport,transport,2410.0,22760.0,,,631
running,running,241.0,460.0,492.0,29.0,631
walking,walking,1684.0,2207.0,2792.0,110.0,632
transport,transport,2237.0,11820.0,,,632
walking,walking,2148.0,2592.0,3025.0,129.0,633
transport,transport,301.0,804.0,,,633
cycling,cycling,2000.0,11735.0,,256.0,633
walking,walking,1770.0,2284.0,2642.0,114.0,634
cycling,cycling,2260.0,12302.0,,270.0,634
walking,walking,2999.0,3624.0,4837.0,180.0,635
cycling,cycling,1250.0,7158.0,,156.0,635
transport,transport,2090.0,12459.0,,,635
walking,walking,931.0,1116.0,1382.0,56.0,636
cycling,cycling,2184.0,12204.0,,267.0,636
walking,walking,810.0,652.0,1025.0,32.0,637
transport,transport,1219.0,7994.0,,,637
walking,walking,418.0,398.0,697.0,20.0,638
transport,transport,170.0,1755.0,,,638
running,running,1713.0,4636.0,4282.0,280.0,638
walking,walking,2714.0,2468.0,3701.0,123.0,639
transport,transport,2255.0,9317.0,,,639
walking,walking,2567.0,2281.0,3225.0,114.0,640
transport,transport,2835.0,18210.0,,,640
walking,walking,2308.0,2666.0,3439.0,133.0,641
running,running,1984.0,5356.0,4960.0,324.0,641
transport,transport,1061.0,9023.0,,,641
transport,transport,3928.0,82201.0,,,642
walking,walking,7570.0,8496.0,12899.0,423.0,642
walking,walking,363.0,318.0,481.0,16.0,643
walking,walking,2126.0,2521.0,3289.0,126.0,644
running,running,1953.0,5326.0,4882.0,322.0,644
transport,transport,4125.0,73470.0,,,644
walking,walking,4136.0,4524.0,6256.0,225.0,645
transport,transport,2255.0,13991.0,,,645
cycling,cycling,2182.0,12112.0,,265.0,646
walking,walking,300.0,233.0,467.0,12.0,646
walking,walking,728.0,748.0,1107.0,37.0,647
cycling,cycling,2160.0,12230.0,,268.0,647
transport,transport,618.0,3417.0,,,647
walking,walking,855.0,680.0,1117.0,34.0,648
cycling,cycling,2242.0,11733.0,,258.0,648
transport,transport,941.0,3005.0,,,648
walking,walking,1460.0,1412.0,2010.0,70.0,649
running,running,1984.0,5478.0,4960.0,329.0,649
transport,transport,811.0,6550.0,,,649
walking,walking,1779.0,1758.0,2159.0,87.0,650
cycling,cycling,2137.0,12103.0,,264.0,650
transport,transport,2979.0,39746.0,,,650
walking,walking,2005.0,1541.0,2331.0,76.0,651
transport,transport,1377.0,10144.0,,,651
walking,walking,304.0,220.0,422.0,11.0,652
walking,walking,1238.0,1561.0,1849.0,77.0,653
cycling,cycling,2398.0,12386.0,,272.0,653
cycling,cycling,2251.0,12582.0,,275.0,654
walking,walking,1543.0,1777.0,2340.0,88.0,654
walking,walking,1523.0,1561.0,2185.0,77.0,655
cycling,cycling,2253.0,12523.0,,273.0,655
transport,transport,75.0,533.0,,,655
walking,walking,3018.0,3665.0,4897.0,182.0,656
cycling,cycling,2187.0,11984.0,,262.0,656
transport,transport,2077.0,14122.0,,,656
walking,walking,1954.0,1659.0,2423.0,82.0,657
cycling,cycling,2392.0,12991.0,,284.0,657
transport,transport,1606.0,7064.0,,,657
walking,walking,2483.0,3688.0,4330.0,183.0,658
walking,walking,3165.0,3466.0,4864.0,172.0,659
transport,transport,3808.0,36777.0,,,659
walking,walking,2151.0,2264.0,3682.0,112.0,660
cycling,cycling,2291.0,12306.0,,269.0,660
walking,walking,1258.0,1383.0,1805.0,69.0,661
cycling,cycling,2265.0,12696.0,,277.0,661
walking,walking,2961.0,3223.0,4352.0,160.0,662
transport,transport,1009.0,6031.0,,,662
walking,walking,2483.0,2598.0,3643.0,129.0,663
transport,transport,2700.0,13677.0,,,663
walking,walking,2766.0,2866.0,4110.0,142.0,664
cycling,cycling,2412.0,11662.0,,257.0,664
walking,walking,2199.0,1872.0,2816.0,93.0,665
transport,transport,3243.0,21761.0,,,665
walking,walking,1210.0,1301.0,1627.0,65.0,666
transport,transport,432.0,2522.0,,,666
walking,walking,1031.0,996.0,1578.0,49.0,667
transport,transport,1759.0,18174.0,,,667
walking,walking,1640.0,1511.0,2197.0,75.0,668
cycling,cycling,2930.0,13395.0,,297.0,668
walking,walking,1073.0,898.0,1469.0,45.0,669
transport,transport,927.0,5385.0,,,669
walking,walking,1620.0,1620.0,2388.0,80.0,670
transport,transport,2269.0,12624.0,,,670
walking,walking,1036.0,959.0,1339.0,48.0,671
transport,transport,2076.0,12071.0,,,671
walking,walking,1295.0,1241.0,1926.0,62.0,672
transport,transport,4262.0,32935.0,,,672
walking,walking,835.0,612.0,920.0,30.0,673
transport,transport,1308.0,8940.0,,,673
cycling,cycling,2564.0,12428.0,,274.0,674
walking,walking,837.0,713.0,1067.0,35.0,674
walking,walking,600.0,463.0,921.0,23.0,675
cycling,cycling,2617.0,12731.0,,281.0,675
transport,transport,2126.0,17994.0,,,675
walking,walking,2376.0,2545.0,3622.0,126.0,676
cycling,cycling,2668.0,12390.0,,274.0,676
walking,walking,2670.0,3090.0,4175.0,153.0,677
cycling,cycling,2463.0,12573.0,,276.0,677
walking,walking,780.0,799.0,1268.0,40.0,678
cycling,cycling,2544.0,12652.0,,278.0,678
transport,transport,418.0,2080.0,,,678
walking,walking,1217.0,1247.0,2018.0,62.0,679
transport,transport,1941.0,9670.0,,,679
walking,walking,2102.0,1882.0,2645.0,93.0,680
transport,transport,1050.0,5860.0,,,680
walking,walking,3214.0,4033.0,4966.0,200.0,681
transport,transport,5270.0,36793.0,,,681
walking,walking,2042.0,2305.0,2972.0,114.0,682
cycling,cycling,2342.0,12837.0,,280.0,682
walking,walking,1847.0,2034.0,2648.0,101.0,683
cycling,cycling,2363.0,12568.0,,275.0,683
walking,walking,3175.0,3430.0,4873.0,170.0,684
transport,transport,2379.0,12996.0,,,684
walking,walking,1154.0,896.0,1400.0,44.0,685
cycling,cycling,2257.0,12589.0,,275.0,685
transport,transport,8172.0,173320.0,,,685
walking,walking,30.0,20.0,41.0,1.0,686
walking,walking,4085.0,5359.0,6932.0,266.0,687
transport,transport,7942.0,181846.0,,,687
walking,walking,519.0,406.0,680.0,20.0,688
cycling,cycling,2332.0,12620.0,,276.0,688
walking,walking,1108.0,1220.0,1858.0,61.0,689
cycling,cycling,1394.0,6771.0,,149.0,689
transport,transport,5737.0,20962.0,,,689
walking,walking,1755.0,2154.0,2992.0,107.0,690
transport,transport,499.0,463.0,,,690
walking,walking,2531.0,3242.0,4114.0,161.0,691
cycling,cycling,1934.0,8901.0,,197.0,691
transport,transport,770.0,4104.0,,,691
walking,walking,1031.0,1234.0,1385.0,61.0,692
cycling,cycling,2587.0,12425.0,,274.0,692
walking,walking,946.0,1138.0,1384.0,56.0,693
transport,transport,4838.0,25150.0,,,693
walking,walking,1233.0,1168.0,1638.0,58.0,694
transport,transport,1439.0,13028.0,,,694
walking,walking,2845.0,3163.0,4087.0,157.0,695
running,running,179.0,204.0,212.0,13.0,695
transport,transport,1811.0,18130.0,,,695
walking,walking,3008.0,3765.0,5249.0,187.0,696
transport,transport,4261.0,25480.0,,,696
running,running,1354.0,3850.0,3383.0,231.0,696
walking,walking,1864.0,1998.0,2636.0,99.0,697
cycling,cycling,2241.0,12557.0,,274.0,697
cycling,cycling,2421.0,12554.0,,275.0,698
walking,walking,2675.0,3106.0,4102.0,154.0,698
walking,walking,768.0,660.0,942.0,33.0,699
cycling,cycling,2314.0,12229.0,,268.0,699
walking,walking,2387.0,3063.0,4131.0,152.0,700
transport,transport,4507.0,28573.0,,,700
running,running,811.0,2271.0,2027.0,136.0,700
walking,walking,4542.0,7975.0,8541.0,396.0,701
transport,transport,1128.0,7417.0,,,701
walking,walking,1671.0,1644.0,2343.0,82.0,702
cycling,cycling,2602.0,12649.0,,279.0,702
walking,walking,2195.0,2663.0,3254.0,132.0,703
cycling,cycling,2581.0,13052.0,,287.0,703
walking,walking,2316.0,2293.0,3327.0,114.0,704
cycling,cycling,2456.0,12766.0,,280.0,704
walking,walking,3447.0,4263.0,5690.0,211.0,705
cycling,cycling,2134.0,12455.0,,271.0,705
transport,transport,1717.0,13639.0,,,705
walking,walking,2305.0,2244.0,3258.0,111.0,706
cycling,cycling,2224.0,12096.0,,264.0,706
transport,transport,1726.0,21326.0,,,706
walking,walking,1839.0,1734.0,2427.0,86.0,707
cycling,cycling,328.0,3445.0,,73.0,707
transport,transport,3701.0,20926.0,,,707
walking,walking,2336.0,1878.0,2671.0,93.0,708
transport,transport,1927.0,14379.0,,,708
walking,walking,1807.0,1965.0,2501.0,97.0,709
cycling,cycling,3077.0,16209.0,,355.0,709
walking,walking,1436.0,1889.0,2188.0,94.0,710
cycling,cycling,3103.0,16844.0,,368.0,710
walking,walking,1100.0,820.0,1422.0,41.0,711
cycling,cycling,3048.0,14473.0,,320.0,711
transport,transport,598.0,2967.0,,,711
walking,walking,1054.0,968.0,1561.0,48.0,712
cycling,cycling,2594.0,13570.0,,297.0,712
transport,transport,500.0,1825.0,,,712
walking,walking,2614.0,2178.0,3610.0,108.0,713
cycling,cycling,2537.0,12102.0,,267.0,713
walking,walking,2360.0,2078.0,3085.0,103.0,714
transport,transport,5612.0,29766.0,,,714
walking,walking,2267.0,2445.0,3464.0,121.0,715
transport,transport,3377.0,25638.0,,,715
walking,walking,1974.0,2277.0,3055.0,113.0,716
transport,transport,1078.0,4781.0,,,716
cycling,cycling,2122.0,10975.0,,241.0,716
walking,walking,1154.0,1264.0,1643.0,63.0,717
transport,transport,3246.0,25109.0,,,717
walking,walking,5276.0,6776.0,8865.0,336.0,718
transport,transport,659.0,2706.0,,,718
walking,walking,2705.0,2981.0,3997.0,148.0,719
cycling,cycling,2693.0,13124.0,,289.0,719
transport,transport,151.0,867.0,,,719
walking,walking,1411.0,1497.0,2199.0,74.0,720
transport,transport,1973.0,15801.0,,,720
walking,walking,1279.0,1069.0,1645.0,53.0,721
transport,transport,1723.0,8040.0,,,721
walking,walking,30.0,15.0,30.0,1.0,722
transport,transport,3836.0,84881.0,,,722
walking,walking,2130.0,2239.0,3280.0,111.0,723
cycling,cycling,2255.0,12485.0,,273.0,723
walking,walking,2240.0,2042.0,2770.0,101.0,724
cycling,cycling,2189.0,12604.0,,274.0,724
transport,transport,152.0,633.0,,,725
walking,walking,2479.0,2197.0,3471.0,109.0,725
cycling,cycling,2427.0,12972.0,,284.0,725
walking,walking,1934.0,2065.0,2735.0,102.0,726
cycling,cycling,2529.0,13090.0,,287.0,726
transport,transport,1218.0,6918.0,,,726
walking,walking,759.0,637.0,1224.0,32.0,727
cycling,cycling,2294.0,12369.0,,271.0,727
transport,transport,2012.0,10952.0,,,727
walking,walking,1502.0,1273.0,1960.0,63.0,728
transport,transport,2123.0,12333.0,,,728
walking,walking,1110.0,935.0,1523.0,46.0,729
transport,transport,1441.0,9716.0,,,729
walking,walking,803.0,705.0,1164.0,35.0,730
cycling,cycling,2665.0,13298.0,,293.0,730
transport,transport,1946.0,8999.0,,,730
walking,walking,985.0,787.0,1078.0,39.0,731
cycling,cycling,2138.0,12333.0,,269.0,731
transport,transport,314.0,1441.0,,,731
walking,walking,1649.0,2087.0,2676.0,104.0,732
cycling,cycling,2642.0,13350.0,,293.0,732
walking,walking,1472.0,1521.0,2245.0,75.0,733
cycling,cycling,1214.0,6577.0,,144.0,733
transport,transport,2192.0,8973.0,,,733
walking,walking,420.0,328.0,446.0,16.0,734
cycling,cycling,2216.0,12413.0,,271.0,734
walking,walking,1667.0,2440.0,2862.0,121.0,735
running,running,1501.0,5529.0,3685.0,327.0,735
transport,transport,1861.0,11765.0,,,735
walking,walking,4379.0,6653.0,7895.0,330.0,736
transport,transport,503.0,1565.0,,,736
walking,walking,2281.0,2276.0,3572.0,113.0,737
transport,transport,2135.0,12407.0,,,737
cycling,cycling,2528.0,13084.0,,287.0,738
walking,walking,1790.0,2046.0,2904.0,102.0,738
transport,transport,324.0,1635.0,,,738
cycling,cycling,2447.0,12609.0,,277.0,739
walking,walking,1989.0,2084.0,2914.0,103.0,739
walking,walking,2417.0,2921.0,3870.0,145.0,740
transport,transport,3055.0,23208.0,,,740
walking,walking,839.0,757.0,1127.0,38.0,741
cycling,cycling,2142.0,12023.0,,262.0,741
transport,transport,156.0,525.0,,,741
walking,walking,5329.0,7602.0,9394.0,377.0,742
transport,transport,1401.0,7127.0,,,742
walking,walking,2495.0,2991.0,4159.0,148.0,743
running,running,1443.0,4002.0,3289.0,241.0,743
transport,transport,4703.0,34304.0,,,743
walking,walking,850.0,655.0,946.0,32.0,744
cycling,cycling,2370.0,12971.0,,283.0,744
transport,transport,123.0,354.0,,,744
walking,walking,1672.0,2013.0,2738.0,100.0,745
cycling,cycling,2148.0,12258.0,,267.0,745
walking,walking,4244.0,4369.0,6244.0,217.0,746
cycling,cycling,2325.0,13199.0,,288.0,746
walking,walking,1718.0,1704.0,2342.0,85.0,747
cycling,cycling,1992.0,12288.0,,266.0,747
transport,transport,533.0,1965.0,,,747
walking,walking,810.0,705.0,951.0,35.0,748
cycling,cycling,2261.0,12471.0,,272.0,748
walking,walking,4830.0,4391.0,6194.0,218.0,749
transport,transport,3515.0,24925.0,,,749
walking,walking,103.0,63.0,122.0,3.0,750
cycling,cycling,4929.0,26811.0,,586.0,750
walking,walking,1014.0,958.0,1430.0,48.0,751
cycling,cycling,2136.0,12199.0,,266.0,751
walking,walking,1544.0,1944.0,2644.0,96.0,752
transport,transport,1820.0,10669.0,,,752
walking,walking,1747.0,2116.0,2678.0,105.0,753
cycling,cycling,2287.0,12790.0,,279.0,753
walking,walking,1665.0,1636.0,2626.0,81.0,754
cycling,cycling,1212.0,6870.0,,150.0,754
transport,transport,1720.0,7103.0,,,754
walking,walking,660.0,552.0,903.0,27.0,755
cycling,cycling,2330.0,12077.0,,265.0,755
transport,transport,1463.0,7472.0,,,755
walking,walking,865.0,853.0,1291.0,42.0,756
cycling,cycling,3392.0,18962.0,,414.0,756
transport,transport,2782.0,21472.0,,,756
walking,walking,1339.0,1272.0,2004.0,63.0,757
cycling,cycling,11130.0,69227.0,,1500.0,757
transport,transport,2631.0,25404.0,,,757
walking,walking,728.0,606.0,927.0,30.0,758
transport,transport,371.0,583.0,,,758
cycling,cycling,2535.0,13609.0,,298.0,758
walking,walking,2024.0,1665.0,2847.0,83.0,759
transport,transport,5169.0,29845.0,,,759
walking,walking,3071.0,3366.0,4692.0,167.0,760
transport,transport,4705.0,26338.0,,,760
walking,walking,4657.0,4961.0,6670.0,246.0,761
transport,transport,3544.0,20385.0,,,761
walking,walking,585.0,461.0,687.0,23.0,762
cycling,cycling,3266.0,14659.0,,325.0,762
walking,walking,3041.0,3182.0,4429.0,158.0,763
cycling,cycling,12690.0,73600.0,,1602.0,763
transport,transport,4691.0,33876.0,,,763
walking,walking,1880.0,1809.0,2721.0,90.0,764
transport,transport,3831.0,35879.0,,,764
walking,walking,1081.0,913.0,1339.0,45.0,765
cycling,cycling,2856.0,13758.0,,303.0,765
transport,transport,301.0,992.0,,,765
walking,walking,924.0,942.0,1361.0,47.0,766
cycling,cycling,2460.0,13072.0,,286.0,766
transport,transport,368.0,526.0,,,766
walking,walking,2295.0,2749.0,3510.0,136.0,767
cycling,cycling,1507.0,7271.0,,160.0,767
transport,transport,1455.0,8088.0,,,767
